start_t,stop_t,server_id,player_a,player_b,key,meta,count
40320,40321, 4fe339901dbf9d0d7500003d, a76857d7cbde63774296fe56a6c5f4c5b1b16b9f, , BlockPlace, THIN_GLASS,16
40320,40321, 509fb8211dbf9d6b7e000004, 39d490107343c1252c1369cadde59bb81b0a4b0e, , BlockBreak, COAL_ORE,16
40320,40321, 509fb8211dbf9d6b7e000004, 5d9767e7d78d75b3ae3c891af77b92ec03aaf15a, , BlockPlace, OTHER,17
40320,40321, 509fb8211dbf9d6b7e000004, dfea00f6935e1def27c01e4c48c70906d6220bcb, , BlockPlace, OTHER,17
40320,40321, 509fb8211dbf9d6b7e000004, 870f3cad7861ccdb6544f9ccea4ac5a98ef2abf8, , BlockBreak, COAL_ORE,18
40320,40321, 509fb8211dbf9d6b7e000004, 8b3a853be59316a665d038289744f9aca594cb30, , BlockBreak, SAND,18
40320,40321, 50a515b81dbf9d227d000004, 60db277346cd4d53bb131f9167ccc3d807054e4a, , BlockBreak, LOG,18
40320,40321, 509fb8211dbf9d6b7e000004, 21181a1defeda96ab498570798c3458dff4df69a, , BlockBreak, COAL_ORE,19
40320,40321, 506ae0a41dbf9dc361000005, a93911bb28907fc4f436dd122800a9f06e322b34, , BlockBreak, DIRT,21
40320,40321, 50a515b81dbf9d227d000004, 74dc067d7d14d256ea1e362a00e49264b96943e1, , BlockBreak, COAL_ORE,21
40320,40321, 50a515b81dbf9d227d000004, 87e6f069c0db1e5028754dda4480824b5cd74e17, , CraftedItems, DIAMOND,21
40320,40321, 509fb8211dbf9d6b7e000004, ba42df8dee6a02dcbe727ed2b70d4a2372d4df53, , BlockBreak, STONE,22
40320,40321, 509fb8211dbf9d6b7e000004, c6131eb7b5044f2543b594ec2b9cb76e8c771b07, , BlockBreak, COAL_ORE,24
40320,40321, 50a515b81dbf9d227d000004, 74dc067d7d14d256ea1e362a00e49264b96943e1, , BlockBreak, STONE,26
40320,40321, 509fb8211dbf9d6b7e000004, 812b7a0ec87329d6695b3506f00c0cecd4baeb02, , BlockBreak, SMOOTH_BRICK,33
40320,40321, 50989f1b1dbf9d412a000004, b27d560b1d2c74a6435ed0da78b2031d94503df6, , BlockPlace, COBBLESTONE,35
40320,40321, 50a515b81dbf9d227d000004, 74dc067d7d14d256ea1e362a00e49264b96943e1, , BlockBreak, SAND,36
40320,40321, 509fb8211dbf9d6b7e000004, 0a8c5a7796c6d3d6c5eed9764265a6b1e3913c76, , BlockBreak, LOG,38
